"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101"
"223",276,277,337,480,1012,1866,3358,5047,7203,9606,12210,14933,17811,20949,24020,27105,30221,33580,36869,39896,42968,45959,48690,51238,53651,56113,58285,60205,61852,63399,64809,66184,67513,68788,69944,71027,71934,72825,73758,74475,75000,75545,75973,76375,76857,77193,77544,77815,78006,78213,78449,78597,78724,78821,78890,78999,79139,79190,79232,79300,79311,79321,79324,79351,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"224",153,156,227,422,900,1888,3255,5110,7197,9542,11980,14816,17661,20668,23597,26682,29715,32911,35938,39018,41922,44779,47523,49901,52315,54520,56430,58318,60002,61639,63235,64537,65945,67195,68421,69345,70230,71267,72014,72731,73369,74019,74602,75129,75632,76067,76428,76801,77092,77357,77674,77925,78114,78297,78465,78616,78770,78891,78984,79084,79135,79189,79249,79303,79312,79356,79361,79362,79381,79382,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"225",253,257,332,623,1406,2643,4395,6428,8835,11408,14277,17234,20333,23539,26785,30135,33432,36629,39675,42634,45498,48182,50877,53184,55438,57631,59712,61342,62843,64424,66013,67316,68502,69555,70521,71430,72160,72950,73615,74168,74671,75202,75697,76094,76437,76726,76993,77379,77545,77806,77904,78040,78153,78238,78340,78422,78499,78569,78647,78704,78726,78790,78824,78876,78928,78955,78981,79010,79043,79079,79105,79127,79153,79181,79215,79243,79262,79277,79287,79299,79318,79353,79362,79370,79373,79376,79377,79377,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"226",465,507,626,849,1423,2483,4026,5871,7982,10427,12991,15904,18662,21617,24785,27956,30990,34275,37539,40898,44043,46907,50104,52646,55204,57447,59513,61389,63077,64744,66278,67785,68912,69912,70982,71958,72759,73636,74484,75132,75567,75949,76353,76653,76913,77253,77434,77764,77910,77998,78176,78241,78319,78385,78472,78540,78622,78692,78740,78812,78883,78918,78944,79003,79025,79055,79083,79132,79145,79166,79178,79190,79240,79253,79265,79282,79297,79309,79322,79333,79341,79349,79357,79360,79365,79366,79368,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"227",78,87,191,417,1139,2495,4408,6697,9374,12355,15625,19006,22620,26225,29822,33284,36726,40059,43284,46476,49435,52169,54717,56983,58974,60903,62639,64191,65673,66919,68047,69013,69920,70844,71684,72400,73071,73623,74222,74699,75036,75412,75748,76085,76383,76681,76955,77167,77382,77594,77740,77855,77993,78136,78254,78351,78437,78525,78631,78706,78745,78781,78820,78868,78889,78909,78938,78952,78972,78979,78996,79002,79004,79018,79021,79021,79022,79024,79028,79028,79030,79032,79035,79039,79044,79047,79051,79056,79061,79063,79070,79075,79084,79089,79103,79117,79126,79141,79161,79182,79204
"228",136,166,326,607,1315,2389,3875,5759,8021,10486,13226,16121,19210,22363,25522,28732,31860,35038,38092,41288,44217,47015,49558,52116,54498,56761,58771,60653,62424,64019,65334,66720,67885,69032,70166,71074,71845,72709,73387,74065,74559,75115,75566,75983,76341,76760,77091,77456,77686,77867,78024,78173,78293,78413,78515,78653,78751,78847,78976,79011,79046,79083,79117,79162,79198,79239,79265,79299,79315,79326,79335,79345,79353,79362,79383,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"229",190,264,329,548,1147,2109,3472,5267,7442,9764,12436,15351,18329,21484,24703,27943,31232,34466,37721,41014,44094,47222,50127,52865,55523,57842,59864,61805,63667,65381,66897,68247,69297,70451,71531,72456,73264,74009,74653,75229,75751,76213,76669,76951,77263,77507,77788,77936,78072,78173,78285,78413,78503,78624,78651,78727,78773,78795,78817,78840,78863,78900,78921,78949,78994,79022,79049,79064,79094,79120,79146,79169,79199,79219,79239,79255,79270,79278,79296,79331,79346,79352,79362,79368,79371,79374,79376,79377,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"230",153,173,239,387,829,1747,3003,4675,6735,9061,11588,14302,17189,20102,23082,26178,29274,32460,35447,38426,41306,44123,46838,49418,51841,54085,56107,58073,60043,61752,63227,64672,66047,67232,68235,69342,70328,71179,71977,72727,73483,74071,74677,75164,75545,76024,76317,76595,76893,77161,77377,77562,77681,77832,77997,78156,78274,78377,78438,78520,78593,78666,78721,78776,78811,78838,78874,78927,78974,79004,79038,79064,79107,79145,79168,79183,79206,79229,79252,79276,79297,79319,79335,79343,79350,79355,79357,79360,79381,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"231",276,340,490,776,1219,1903,2924,4218,5816,7475,9390,11484,13900,16280,18720,21172,23798,26491,29026,31835,34579,37337,39889,42381,44669,47032,49197,51198,53146,54956,56566,58109,59710,61041,62456,63648,64828,65900,66900,67778,68634,69416,70118,70780,71370,72021,72453,72868,73422,73961,74357,74831,75273,75503,75797,76074,76397,76588,76835,77025,77230,77447,77602,77763,77911,78029,78196,78292,78404,78524,78619,78690,78769,78818,78895,78942,78963,78992,79042,79086,79101,79122,79143,79162,79182,79202,79222,79250,79274,79298,79313,79322,79329,79336,79341,79373,79376,79401,79401,79401,79401
"232",1176,1441,1576,1753,2065,2744,3815,4972,6418,8294,10206,12312,14756,17127,19642,22224,25021,27713,30541,33188,35761,38667,41563,44085,46534,48934,51249,53731,55515,57575,59213,60760,62220,63758,65003,66338,67649,68525,69779,70555,71464,72094,72854,73363,74060,74604,75004,75383,75691,76204,76545,76753,76932,77096,77244,77427,77599,77853,77895,77942,78138,78273,78313,78400,78483,78507,78524,78543,78607,78618,78626,78643,78659,78788,78800,78808,78824,78835,78850,78874,78895,78906,78925,78942,78962,78982,79003,79033,79048,79064,79087,79108,79134,79156,79176,79194,79205,79221,79234,79246,79315
"233",1035,1089,1123,1287,1640,2427,3440,4701,6173,7997,10029,12305,14645,17189,19686,22322,25276,28052,30802,33728,36755,39719,42505,44803,47591,49959,52172,54553,56768,58473,60234,62009,63549,64971,66547,67869,68999,70074,71030,71829,72512,73084,73822,74403,75102,75687,76274,76676,77046,77452,77633,77959,78175,78280,78382,78485,78594,78690,78738,78826,78903,78928,78995,79017,79080,79139,79154,79211,79216,79222,79284,79297,79307,79321,79331,79337,79340,79346,79351,79351,79353,79353,79354,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"234",1128,1252,1422,1594,1978,2811,3805,5083,6581,8330,10309,12262,14304,16438,18818,21250,23657,26325,29018,31805,34660,37244,39806,42219,45058,47744,50075,52279,54275,56219,58313,59860,61363,62849,64266,65641,66856,68135,69332,70209,71068,72088,72711,73394,74043,74668,75100,75574,75911,76200,76527,76875,77194,77518,77725,78050,78281,78394,78558,78604,78655,78737,78869,78959,78985,79013,79037,79073,79142,79159,79177,79193,79256,79262,79268,79279,79287,79338,79341,79346,79347,79348,79350,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"235",946,1001,1109,1443,1989,3023,4310,5993,7863,10093,12409,14867,17453,20021,22780,25620,28588,31510,34667,37925,40984,44050,46887,49381,51854,54116,56354,58474,60415,62533,64316,65796,67295,68407,69805,70812,71653,72610,73312,74072,74624,75305,75788,76404,76781,77271,77509,77855,78161,78387,78458,78693,78818,78988,79096,79209,79229,79284,79338,79345,79348,79353,79355,79356,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"236",2145,2226,2381,2706,3259,3971,5267,6594,8193,10047,11699,13487,15650,17945,20471,23003,25513,27975,30931,33597,36338,39346,42118,44512,46907,49309,51478,53439,55157,57157,58624,60194,61634,62964,64167,65052,66100,67430,68548,69364,70009,70946,71830,72505,73051,73393,73967,74323,74720,75048,75501,75989,76192,76382,76569,76878,76970,77133,77414,77564,77698,77834,78095,78176,78295,78354,78413,78463,78507,78545,78587,78699,78727,78752,78781,78862,78883,78896,78979,79057,79068,79084,79165,79180,79191,79203,79212,79221,79236,79249,79267,79279,79288,79294,79303,79310,79317,79322,79328,79331,79332
"237",1711,1791,1867,2107,2771,3693,5210,6904,8976,11060,13491,15798,18590,21336,24153,26968,29845,32762,35840,38981,41798,44844,47792,50211,52640,54736,56904,58795,60615,62292,63681,65123,66445,67741,68530,69660,70619,71234,71835,72510,73086,73486,73997,74491,75006,75391,75636,76067,76288,76431,76685,76872,77053,77142,77299,77482,77728,77784,77886,77990,78154,78173,78264,78306,78340,78487,78522,78627,78665,78715,78756,78805,78849,78894,78931,78972,79013,79044,79072,79102,79127,79152,79171,79180,79253,79259,79272,79336,79340,79340,79340,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"238",1830,1870,2078,2608,3349,4468,6017,7644,9482,11864,14188,16565,18932,21514,24317,27158,29947,33111,35912,39224,42095,44877,47606,50566,53120,55783,57900,60068,61635,63020,64413,65851,67046,67998,69030,70170,70883,71853,72337,72857,73596,74238,74637,75079,75559,76283,76651,77029,77340,77456,77616,77857,78072,78263,78492,78533,78569,78662,78743,78884,78960,78974,78982,78989,79000,79012,79019,79032,79047,79120,79131,79143,79151,79167,79179,79193,79208,79215,79226,79235,79246,79261,79281,79297,79308,79318,79328,79334,79335,79338,79339,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"239",2211,2366,2442,2714,3251,4134,5312,6714,8137,9779,11540,13525,15747,18049,20645,23134,25955,28580,32025,35239,37985,40987,43275,46231,48697,50902,53008,54930,57028,59201,60643,62236,63612,64882,66061,67106,67923,69067,70176,70986,72102,72642,73108,73841,74405,75042,75340,75625,75847,76331,76469,76781,76955,77105,77194,77323,77729,77842,77883,77920,78100,78153,78275,78316,78354,78382,78421,78456,78565,78587,78627,78667,78704,78738,78762,78793,78821,78913,78931,78951,79042,79066,79092,79120,79137,79154,79168,79185,79194,79270,79277,79288,79303,79311,79321,79327,79330,79331,79331,79401,79401
"240",820,857,1010,1419,2057,3173,4437,6098,7970,10106,12485,15068,17937,20912,23598,26577,29536,32810,36325,39418,42277,45282,48350,51146,53597,56004,58153,60369,62364,64067,65401,66800,68248,69349,70226,71269,71987,72876,73719,74469,74925,75687,76159,76512,76817,77067,77362,77496,77658,77840,77991,78130,78252,78374,78445,78610,78646,78670,78742,78773,78793,78817,78846,78868,78901,78919,78983,79007,79031,79048,79058,79069,79084,79101,79111,79125,79180,79187,79205,79217,79236,79251,79266,79284,79298,79312,79328,79336,79341,79344,79349,79353,79358,79359,79359,79401,79401,79401,79401,79401,79401
"241",630,687,745,1033,1783,2802,4329,6235,8326,10673,13186,15905,18653,21544,24854,27998,31194,34291,37604,40888,43883,46841,49552,52062,54670,56914,58998,61085,62664,64194,65657,67254,68508,69734,70711,71544,72348,73084,73664,74183,74620,75118,75531,75911,76250,76732,77097,77413,77641,77831,77900,78007,78235,78313,78503,78654,78707,78804,78858,78916,79026,79072,79106,79145,79164,79184,79202,79260,79270,79279,79319,79361,79363,79363,79364,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"242",630,637,727,1130,1991,3235,4985,6937,9167,11599,14435,17258,20253,23443,26580,29731,33263,36828,39755,42847,46218,49129,51806,54099,56302,58300,60152,61826,63630,65065,66418,67726,68864,69965,70929,71874,72682,73440,74076,74631,75226,75756,76143,76564,76849,77266,77570,77716,77935,78145,78339,78481,78543,78641,78723,78757,78860,78884,78950,79010,79038,79057,79082,79137,79153,79169,79186,79242,79259,79274,79286,79296,79314,79325,79338,79342,79349,79355,79359,79363,79364,79364,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"243",496,499,606,926,1628,2730,4267,6092,8424,11048,13786,16665,19647,22792,25995,29136,32334,35645,38779,41911,44895,47704,50537,53044,55375,57755,59843,61510,63174,64805,66071,67429,68565,69653,70599,71460,72362,72960,73647,74284,74906,75405,75855,76271,76715,76965,77226,77533,77761,78010,78120,78334,78435,78587,78667,78735,78833,78898,78959,79073,79117,79154,79176,79196,79213,79223,79295,79332,79368,79368,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"244",171,203,293,574,1339,2631,4399,6508,9040,11782,14594,17803,20995,24114,27471,30784,34180,37495,40830,44070,47121,50175,53053,55524,57929,60078,61853,63559,65176,66695,67987,69188,70217,71238,72180,72921,73645,74321,74945,75434,75807,76308,76697,77028,77329,77534,77692,77867,78093,78223,78331,78470,78591,78689,78817,78883,78945,79003,79073,79121,79171,79222,79252,79276,79312,79325,79333,79336,79339,79381,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"245",666,760,843,1122,1883,3077,4720,6714,9119,11699,14535,17495,20527,23553,26795,29996,33214,36381,39789,43023,46336,49095,51984,54710,56992,58990,60703,62423,64220,65597,66986,68248,69421,70423,71672,72673,73420,74012,74693,75136,75698,76191,76500,76788,77213,77457,77687,77932,78185,78350,78517,78779,78837,78881,78959,78997,79147,79206,79227,79252,79301,79314,79358,79361,79361,79363,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"246",1431,1444,1724,2110,2785,3738,5163,6998,9105,11224,13595,16020,18532,21220,24041,27011,30010,33168,36073,38900,42016,45112,48044,50890,53380,55609,57660,59533,61276,63024,64621,66043,67183,68491,69585,70704,71657,72564,73172,73871,74353,74962,75361,75808,76265,76461,76637,76900,77313,77540,77810,78017,78099,78187,78278,78309,78342,78368,78390,78461,78486,78503,78583,78606,78628,78656,78689,78712,78734,78756,78784,78811,78834,78858,78926,78943,78968,78989,79017,79042,79066,79086,79109,79136,79158,79176,79195,79208,79225,79243,79310,79323,79330,79336,79340,79342,79346,79346,79401,79401,79401
"247",630,718,797,1060,1810,2901,4398,6412,8687,11241,14058,16907,19996,23031,26383,29457,32515,35610,38753,41914,44926,47752,50594,53169,55718,58198,60273,62195,63962,65483,66753,68010,69113,70198,70984,71674,72605,73260,74012,74659,75255,75617,76028,76373,76648,77088,77330,77509,77687,77882,78083,78193,78298,78446,78513,78591,78681,78757,78804,78840,78921,78964,79040,79105,79131,79154,79175,79194,79211,79228,79247,79300,79344,79349,79353,79355,79359,79361,79362,79364,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"248",210,239,302,584,1302,2492,4064,6001,8385,10817,13684,16677,19736,22809,26027,29252,32367,35450,38645,41760,44734,47463,50267,52919,55322,57634,59779,61814,63654,65198,66617,67880,68990,70148,71064,72074,72829,73437,73985,74557,75066,75503,76002,76390,76636,76948,77213,77395,77630,77900,78016,78151,78239,78338,78420,78483,78575,78626,78690,78746,78813,78869,78922,78988,79046,79097,79133,79159,79215,79245,79266,79286,79324,79335,79342,79348,79353,79377,79378,79379,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"249",990,1092,1213,1424,2035,3105,4491,6217,8400,10657,13004,15638,18497,21323,24374,27056,30268,33574,36788,39559,42851,46046,48890,51493,53723,55895,57813,59803,61554,63169,64647,65886,67171,68386,69369,70429,71368,72203,72776,73489,74197,74710,75124,75607,76057,76329,76648,76967,77094,77457,77625,77735,77848,77963,78032,78173,78217,78245,78326,78367,78392,78554,78581,78614,78648,78675,78704,78734,78779,78810,78852,78875,78911,78947,78988,79026,79065,79093,79133,79163,79184,79206,79222,79237,79291,79301,79351,79352,79352,79353,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"250",741,799,1000,1398,2267,3600,5388,7324,9636,12111,14816,17608,20689,24032,27200,30781,34317,38036,40989,44393,47557,50587,53173,55486,57542,59536,61221,62925,64772,66344,67770,68675,69627,70492,71529,72416,73186,73833,74489,74901,75334,75569,75958,76358,76713,76875,77159,77335,77462,77709,77802,77960,78071,78273,78406,78475,78571,78673,78714,78755,78791,78865,78917,78990,79071,79103,79127,79151,79170,79224,79236,79251,79302,79312,79332,79344,79349,79354,79357,79358,79360,79361,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"251",903,1004,1107,1555,2376,3578,5086,6909,8964,11174,13712,16435,19482,22546,25650,28510,31604,34775,37983,41286,44347,47515,50105,52854,55212,57452,59318,61183,62917,64506,66118,67414,68459,69587,70559,71490,72312,73193,73842,74607,75181,75830,76330,76768,77053,77382,77616,77897,78095,78244,78469,78668,78765,78889,79051,79118,79138,79254,79270,79283,79293,79343,79347,79353,79355,79357,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401,79401
"252",2016,2097,2301,2763,3292,4258,5605,7163,8916,10874,13062,15225,17539,20137,22914,25579,28197,31015,33702,36574,39636,42592,45149,48074,50487,52342,54195,56134,57602,59324,60765,62353,63772,65140,66111,67213,68226,69188,70094,70883,71530,72033,72475,72865,73281,73780,74428,74818,75374,75726,75987,76342,76506,76695,76994,77177,77462,77810,77936,78177,78218,78268,78386,78477,78579,78617,78645,78673,78761,78839,78917,78935,78956,78970,79001,79025,79038,79061,79084,79100,79115,79133,79143,79152,79164,79240,79253,79263,79284,79297,79307,79317,79323,79328,79332,79334,79336,79401,79401,79401,79401
